date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,symbol
2009-07-31,424.2,452.7,395.9801,443.05,11.1105,145887200.0,0.0,GOOGL
2009-06-30,418.73,447.34,401.8901,421.59,10.5724,140780100.0,0.0,GOOGL
2009-05-29,395.03,417.2329,384.69,417.23,10.463,113955500.0,0.0,GOOGL
2009-04-30,343.78,403.75,340.61,395.97,9.9299,175489100.0,0.0,GOOGL
2009-03-31,333.33,359.16,289.45,348.06,8.7284,227721500.0,0.0,GOOGL
2009-02-27,334.27,381.0,329.55,337.99,8.4759,222946400.0,0.0,GOOGL
2009-01-30,308.5995,352.33,282.75,338.53,8.4895,219542700.0,0.0,GOOGL
2008-12-31,286.68,329.5,262.5801,307.65,7.7151,225787700.0,0.0,GOOGL
2008-11-28,357.58,372.36,247.3,292.96,7.3467,315749100.0,0.0,GOOGL
2008-10-31,411.15,416.98,309.44,359.36,9.0118,398191400.0,0.0,GOOGL
2008-09-30,476.77,482.18,380.71,400.52,10.044,267887800.0,0.0,GOOGL
2008-08-29,472.06,510.66,461.9,463.29,11.6181,137490300.0,0.0,GOOGL
2008-07-31,520.0,555.68,465.6005,473.75,11.8804,207962700.0,0.0,GOOGL
2008-06-30,582.5,588.04,515.09,526.42,13.2013,187380600.0,0.0,GOOGL
2008-05-30,578.31,602.45,537.81,585.8,14.6903,209055200.0,0.0,GOOGL
2008-04-30,447.74,584.86,441.0,574.29,14.4017,285802500.0,0.0,GOOGL
2008-03-31,471.51,472.72,412.11,440.47,11.0458,290938800.0,0.0,GOOGL
2008-02-29,528.67,541.04,446.85,471.18,11.816,354015500.0,0.0,GOOGL
2008-01-31,692.87,697.37,519.0,564.3,14.1512,315262000.0,0.0,GOOGL
2007-12-31,691.01,724.8,652.5,691.48,17.3405,170456500.0,0.0,GOOGL
2007-11-30,702.79,747.24,616.02,693.0,17.3786,342606600.0,0.0,GOOGL
2007-10-31,569.97,707.0,569.61,707.0,17.7297,310590000.0,0.0,GOOGL
2007-09-28,515.02,571.7899,510.88,567.27,14.2257,138687900.0,0.0,GOOGL
2007-08-31,510.5,526.82,480.46,515.25,12.9211,177222800.0,0.0,GOOGL
2007-07-31,525.49,558.58,498.88,510.0,12.7895,233027400.0,0.0,GOOGL
2007-06-29,501.0,534.99,497.59,522.7001,13.108,257837700.0,0.0,GOOGL
2007-05-31,472.19,508.78,457.41,497.909,12.4863,198963200.0,0.0,GOOGL
2007-04-30,457.76,492.5,452.12,471.38,11.821,185730000.0,0.0,GOOGL
2007-03-30,442.67,466.0,437.0,458.16,11.4895,235995600.0,0.0,GOOGL
2007-02-28,506.0,506.01,443.04,449.45,11.271,227599400.0,0.0,GOOGL
2007-01-31,466.0,513.0,461.11,501.5,12.5763,248923900.0,0.0,GOOGL
2006-12-29,485.98,492.4,452.3405,460.48,11.5476,183144000.0,0.0,GOOGL
2006-11-30,478.755,513.0,465.0615,484.81,12.1578,236642800.0,0.0,GOOGL
2006-10-31,401.9,491.96,398.19,476.39,11.9466,316709800.0,0.0,GOOGL
2006-09-29,380.995,418.69,376.72,401.9,10.0786,242858900.0,0.0,GOOGL
2006-08-31,385.11,390.0,363.36,378.53,9.4926,213728900.0,0.0,GOOGL
2006-07-31,420.04,427.89,377.69,386.6,9.6949,254787800.0,0.0,GOOGL
2006-06-30,373.54,419.33,371.6,419.33,10.5157,284475000.0,0.0,GOOGL
2006-05-31,417.85,419.44,360.57,371.82,9.3243,351526700.0,0.0,GOOGL
2006-04-28,389.75,450.72,387.93,417.94,10.4809,370257300.0,0.0,GOOGL
2006-03-31,369.0,399.0,331.55,390.0,9.7802,612913300.0,0.0,GOOGL
2006-02-28,389.86,406.5,337.83,362.62,9.0936,594453900.0,0.0,GOOGL
2006-01-31,422.52,475.11,394.74,432.6601,10.85,597481100.0,0.0,GOOGL
2005-12-30,409.2,446.21,399.01,414.86,10.4036,397165000.0,0.0,GOOGL
2005-11-30,371.86,431.24,369.01,404.9125,10.1542,422908000.0,0.0,GOOGL
2005-10-31,313.63,374.75,290.685,372.14,9.3323,385538000.0,0.0,GOOGL
2005-09-30,285.91,320.95,285.0,316.46,7.936,339965100.0,0.0,GOOGL
2005-08-31,288.48,299.72,273.35,286.0,7.1721,285656800.0,0.0,GOOGL
2005-07-29,295.04,317.8,286.99,287.76,7.2163,409487200.0,0.0,GOOGL
2005-06-30,283.2,309.25,267.43,294.15,7.3765,777224400.0,0.0,GOOGL
2005-05-31,222.05,278.4,220.21,277.27,6.9532,507029100.0,0.0,GOOGL
2005-04-29,181.76,224.74,179.84,220.0,5.517,452927500.0,0.0,GOOGL
2005-03-31,189.29,189.85,172.57,180.51,4.5267,343553000.0,0.0,GOOGL
2005-02-28,194.38,216.8,181.0,187.99,4.7143,650567500.0,0.0,GOOGL
2005-01-31,197.4,205.3,176.29,195.62,4.9056,409918400.0,0.0,GOOGL
2004-12-31,181.77,199.88,168.47,192.79,4.8347,290392600.0,0.0,GOOGL
2004-11-30,193.5,201.6,161.31,181.98,4.5636,554632100.0,0.0,GOOGL
2004-10-29,130.8,199.95,128.9,190.64,4.7808,513620700.0,0.0,GOOGL
2004-09-30,102.7,135.02,98.94,129.6,3.25,212494700.0,0.0,GOOGL
2024-05-31,181.635,191.7,173.87,176.44,176.44,892339076.0,0.0,AMZN
2024-04-30,180.79,189.77,166.32,175.0,175.0,913774690.0,0.0,AMZN
2024-03-28,176.75,181.7,171.47,180.38,180.38,700200667.0,0.0,AMZN
2024-02-29,155.87,177.22,155.62,176.76,176.76,1045157826.0,0.0,AMZN
2024-01-31,151.54,161.73,144.05,155.2,155.2,952721600.0,0.0,AMZN
2023-12-29,146.0,155.63,142.81,151.94,151.94,930652363.0,0.0,AMZN
2023-11-30,133.96,149.26,133.71,146.09,146.09,1026201791.0,0.0,AMZN
2023-10-31,127.28,134.48,118.35,133.09,133.09,1224706726.0,0.0,AMZN
2023-09-29,139.455,145.86,123.04,127.12,127.12,1120523243.0,0.0,AMZN
2023-08-31,133.55,143.63,126.41,138.01,138.01,1213497007.0,0.0,AMZN
2023-07-31,130.82,136.65,125.915,133.68,133.68,1059097946.0,0.0,AMZN
2023-06-30,120.69,131.49,119.93,130.36,130.36,1243071267.0,0.0,AMZN
2023-05-31,104.95,122.92,101.15,120.58,120.58,1432007632.0,0.0,AMZN
2023-04-28,102.3,110.86,97.705,105.45,105.45,1222124091.0,0.0,AMZN
2023-03-31,93.87,103.49,88.12,103.29,103.29,1349466996.0,0.0,AMZN
2023-02-28,102.53,114.0,92.3186,94.23,94.23,1364198308.0,0.0,AMZN
2023-01-31,85.46,103.485,81.43,103.13,103.13,1523798384.0,0.0,AMZN
2022-12-30,96.99,97.23,81.69,84.0,84.0,1549193116.0,0.0,AMZN
2022-11-30,103.99,104.58,85.87,96.54,96.54,2035252422.0,0.0,AMZN
2022-10-31,113.58,123.0,97.66,102.44,102.44,1459511591.0,0.0,AMZN
2022-09-30,126.0,136.49,112.06,113.0,113.0,1209987592.0,0.0,AMZN
2022-08-31,134.96,146.57,126.74,126.77,126.77,1170389539.0,0.0,AMZN
2022-07-29,106.29,137.65,105.8469,134.95,134.95,1338005773.0,0.0,AMZN
2022-06-30,2445.12,2512.2,101.43,106.21,106.21,1457571482.0,0.0,AMZN
2022-05-31,2448.02,2524.41,2025.2,2404.19,120.2095,112895255.0,0.0,AMZN
2022-04-29,3282.99,3367.89,2432.5,2485.63,124.2815,73072079.0,0.0,AMZN
2022-03-31,3054.65,3416.63,2671.45,3259.95,162.9975,81145583.0,0.0,AMZN
2022-02-28,3000.0,3276.69,2766.66,3071.26,153.563,84446686.0,0.0,AMZN
2022-01-31,3351.0,3428.0,2707.04,2991.47,149.5735,76146845.0,0.0,AMZN
2021-12-31,3545.0,3559.88,3303.9,3334.34,166.717,64405344.0,0.0,AMZN
2021-11-30,3361.8,3762.145,3283.55,3507.07,175.3535,75633992.0,0.0,AMZN
2021-10-29,3289.01,3479.0,3176.25,3372.43,168.6215,63680713.0,0.0,AMZN
2021-09-30,3496.396,3549.99,3273.99,3285.04,164.252,62540133.0,0.0,AMZN
2021-08-31,3353.1,3472.58,3175.76,3470.79,173.5395,62844829.0,0.0,AMZN
2021-07-30,3434.61,3773.0782,3306.98,3327.59,166.3795,82554006.0,0.0,AMZN
2021-06-30,3243.495,3524.8599,3172.2,3440.16,172.008,66960544.0,0.0,AMZN
2021-05-28,3484.73,3486.645,3127.37,3223.07,161.1535,75191624.0,0.0,AMZN
2021-04-30,3117.94,3554.0,3115.55,3467.42,173.371,76843571.0,0.0,AMZN
2021-03-31,3127.89,3182.0,2881.0001,3094.08,154.704,78204991.0,0.0,AMZN
2021-02-26,3242.36,3434.0,3036.7,3092.93,154.6465,70893385.0,0.0,AMZN
2021-01-29,3270.0,3363.89,3086.0,3206.2,160.31,71427780.0,0.0,AMZN
2020-12-31,3188.5,3350.65,3072.82,3256.93,162.8465,77463508.0,0.0,AMZN
2020-11-30,3061.74,3366.8,2950.12,3168.04,158.402,90800583.0,0.0,AMZN
2020-10-30,3208.0,3496.24,3019.0,3036.15,151.8075,116252115.0,0.0,AMZN
2020-09-30,3489.58,3552.25,2871.0,3148.73,157.4365,115969967.0,0.0,AMZN
2020-08-31,3180.51,3495.0,3073.0,3450.96,172.548,83519879.0,0.0,AMZN
2020-07-31,2757.99,3344.29,2754.0,3164.68,158.234,127304238.0,0.0,AMZN
2020-06-30,2448.0,2796.0,2437.13,2758.82,137.941,87845661.0,0.0,AMZN
2020-05-29,2336.8,2525.45,2256.38,2442.37,122.1185,82620883.0,0.0,AMZN
2020-04-30,1932.97,2475.0,1889.15,2474.0,123.7,124631816.0,0.0,AMZN
2020-03-31,1906.49,1996.33,1626.03,1949.72,97.486,163796017.0,0.0,AMZN
2020-02-28,2010.6,2185.95,1811.13,1883.75,94.1875,92555977.0,0.0,AMZN
2020-01-31,1875.0,2055.72,1815.34,2008.72,100.436,84743300.0,0.0,AMZN
2019-12-31,1804.4,1901.4,1735.0,1847.84,92.392,68522009.0,0.0,AMZN
2019-11-29,1788.01,1824.69,1722.71,1800.8,90.04,52060472.0,0.0,AMZN
2019-10-31,1746.0,1798.85,1685.06,1776.66,88.833,71821008.0,0.0,AMZN
2019-09-30,1770.0,1853.66,1709.22,1735.91,86.7955,62003799.0,0.0,AMZN
2019-08-30,1871.72,1897.92,1743.51,1776.29,88.8145,79978762.0,0.0,AMZN
2019-07-31,1922.98,2035.8,1849.44,1866.78,93.339,73190780.0,0.0,AMZN
2019-06-28,1760.01,1935.2,1672.0,1893.63,94.6815,74746589.0,0.0,AMZN
2019-05-31,1933.09,1964.4,1772.7,1775.07,88.7535,98214360.0,0.0,AMZN
2019-04-30,1800.11,1956.34,1798.73,1926.52,96.326,81293632.0,0.0,AMZN
2019-03-29,1655.13,1823.75,1586.57,1780.75,89.0375,100832035.0,0.0,AMZN
2019-02-28,1638.88,1673.06,1566.76,1639.83,81.9915,80936924.0,0.0,AMZN
2019-01-31,1465.2,1736.41,1460.93,1718.73,85.9365,134015530.0,0.0,AMZN
2018-12-31,1769.46,1778.34,1307.0,1501.97,75.0985,154812304.0,0.0,AMZN
2018-11-30,1623.53,1784.0,1420.0,1690.17,84.5085,139290208.0,0.0,AMZN
2018-10-31,2021.99,2033.19,1476.36,1598.01,79.9005,183228552.0,0.0,AMZN
2018-09-28,2026.5,2050.5,1865.0,2003.0,100.15,94445693.0,0.0,AMZN
2018-08-31,1784.0,2025.57,1776.02,2012.71,100.6355,96575676.0,0.0,AMZN
2018-07-31,1682.7,1880.05,1678.06,1777.44,88.872,97629820.0,0.0,AMZN
2018-06-29,1637.03,1763.1,1635.09,1699.8,84.99,85941510.0,0.0,AMZN
2018-05-31,1563.22,1635.0,1546.02,1629.62,81.481,71615299.0,0.0,AMZN
2018-04-30,1417.62,1638.1,1352.88,1566.13,78.3065,129945743.0,0.0,AMZN
2018-03-29,1513.6,1617.54,1365.2,1447.34,72.367,128401298.0,0.0,AMZN
2018-02-28,1445.0,1528.7,1265.93,1512.45,75.6225,133362428.0,0.0,AMZN
2018-01-31,1172.0,1472.58,1170.51,1450.89,72.5445,94145634.0,0.0,AMZN
2017-12-29,1172.05,1194.78,1124.74,1169.47,58.4735,56130525.0,0.0,AMZN
2017-11-30,1105.4,1213.41,1086.87,1176.75,58.8375,76226064.0,0.0,AMZN
2017-10-31,964.0,1122.79,950.37,1105.28,55.264,80304293.0,0.0,AMZN
2017-09-29,984.2,1000.0,931.75,961.35,48.0675,58038449.0,0.0,AMZN
2017-08-31,996.11,1006.4,936.33,980.6,49.03,75779478.0,0.0,AMZN
2017-07-31,972.79,1083.31,951.0001,987.78,49.389,76564735.0,0.0,AMZN
2017-06-30,998.59,1017.0,927.0,968.0,48.4,94729701.0,0.0,AMZN
2017-05-31,927.8,1001.2,927.8,994.62,49.731,75223469.0,0.0,AMZN
2017-04-28,888.0,949.59,884.49,924.99,46.2495,72336605.0,0.0,AMZN
2017-03-31,853.05,890.35,833.5,886.54,44.327,60722752.0,0.0,AMZN
2017-02-28,829.21,860.86,803.0,845.04,42.252,71748231.0,0.0,AMZN
2017-01-31,757.92,843.84,747.7,823.48,41.174,70714587.0,0.0,AMZN
2016-12-30,752.41,782.46,736.7,749.87,37.4935,73660584.0,0.0,AMZN
2016-11-30,799.0,800.84,710.1,750.57,37.5285,110085967.0,0.0,AMZN
2016-10-31,836.0,847.21,774.61,789.82,39.491,77063812.0,0.0,AMZN
2016-09-30,770.9,839.95,756.0,837.31,41.8655,67354133.0,0.0,AMZN
2016-08-31,759.87,774.98,750.35,769.16,38.458,50000397.0,0.0,AMZN
2016-07-29,717.32,766.0,716.54,758.81,37.9405,68635440.0,0.0,AMZN
2016-06-30,720.9,731.5,682.115,715.62,35.781,74556809.0,0.0,AMZN
2016-05-31,663.92,724.23,656.0,722.79,36.1395,90623145.0,0.0,AMZN
2016-04-29,590.49,669.98,585.25,659.59,32.9795,78464320.0,0.0,AMZN
2016-03-31,556.29,603.24,538.58,593.64,29.682,93964682.0,0.0,AMZN
2016-02-29,578.15,581.8,474.0,552.52,27.626,124144797.0,0.0,AMZN
2016-01-29,656.29,657.715,547.18,587.0,29.35,130200780.0,0.0,AMZN
2015-12-31,673.75,696.44,635.27,675.89,33.7945,90220804.0,0.0,AMZN
2015-11-30,627.13,682.77,620.41,664.8,33.24,87301503.0,0.0,AMZN
2015-10-30,511.0,630.72,506.0,625.9,31.295,97188843.0,0.0,AMZN
2015-09-30,499.14,549.78,490.5,511.67,25.5835,76602841.0,0.0,AMZN
2015-08-31,537.45,542.74,451.0,512.89,25.6445,82893196.0,0.0,AMZN
2015-07-31,439.35,580.57,425.57,536.15,26.8075,102069942.0,0.0,AMZN
2015-06-30,430.4,447.04,419.14,434.09,21.7045,54989227.0,0.0,AMZN
2015-05-29,423.82,439.0,414.55,429.23,21.4615,51984199.0,0.0,AMZN
2015-04-30,372.1,452.65,368.34,421.78,21.089,84404887.0,0.0,AMZN
2015-03-31,380.85,388.4182,365.65,372.1,18.605,55502746.0,0.0,AMZN
2015-02-27,350.05,389.37,350.01,380.16,19.008,70847240.0,0.0,AMZN
2015-01-30,312.58,359.5,285.25,354.53,17.7265,103040529.0,0.0,AMZN
2014-12-31,338.12,340.64,293.03,310.35,15.5175,86874154.0,0.0,AMZN
2014-11-28,306.24,341.26,292.29,338.64,16.932,68993021.0,0.0,AMZN
2014-10-31,322.04,325.16,284.0,305.46,15.273,111120640.0,0.0,AMZN
2014-09-30,339.98,349.38,317.64,322.44,16.122,68006506.0,0.0,AMZN
2014-08-29,313.69,346.67,304.588,339.04,16.952,62015200.0,0.0,AMZN
2014-07-31,325.86,364.85,311.86,312.99,15.6495,99337300.0,0.0,AMZN
2014-06-30,312.59,340.7199,303.84,324.78,16.239,76493200.0,0.0,AMZN
2014-05-30,304.13,314.87,284.38,312.55,15.6275,78579200.0,0.0,AMZN
2014-04-30,338.09,348.295,288.0,304.13,15.2065,138278700.0,0.0,AMZN
2014-03-31,358.735,383.11,330.88,336.365,16.8182,75253500.0,0.0,AMZN
2014-02-28,358.98,365.865,337.73,362.1,18.105,83009000.0,0.0,AMZN
2014-01-31,398.8,408.06,357.76,358.69,17.9345,81011900.0,0.0,AMZN
2013-12-31,399.0,405.63,379.5,398.79,19.9395,55686700.0,0.0,AMZN
2013-11-29,365.63,394.0999,341.88,393.62,19.681,54207700.0,0.0,AMZN
2013-10-31,314.22,368.4,296.5025,364.03,18.2015,77295400.0,0.0,AMZN
2013-09-30,284.73,320.57,284.17,312.64,15.632,43468800.0,0.0,AMZN
2013-08-30,303.08,306.21,279.33,280.98,14.049,43773900.0,0.0,AMZN
2013-07-31,279.0,313.62,277.16,301.22,15.061,67536900.0,0.0,AMZN
2013-06-28,268.96,283.34,262.95,277.69,13.8845,58575800.0,0.0,AMZN
2013-05-31,253.9,271.91,245.75,269.2,13.46,59050500.0,0.0,AMZN
2013-04-30,266.98,275.8,248.56,253.81,12.6905,76916200.0,0.0,AMZN
2013-03-28,263.27,277.4,252.07,266.49,13.3245,58505700.0,0.0,AMZN
2013-02-28,268.93,274.3,255.11,264.27,13.2135,68661700.0,0.0,AMZN
2013-01-31,256.08,284.72,253.26,265.5,13.275,84226400.0,0.0,AMZN
2012-12-31,252.54,263.11,242.75,250.87,12.5435,60871200.0,0.0,AMZN
2012-11-30,234.23,252.65,218.18,252.05,12.6025,67213600.0,0.0,AMZN
2012-10-31,255.4,261.9,222.92,232.8931,11.6447,81568500.0,0.0,AMZN
2012-09-28,248.27,264.11,244.66,254.32,12.716,63570500.0,0.0,AMZN
2012-08-31,234.14,250.0,228.66,248.27,12.4135,60192400.0,0.0,AMZN
2012-07-31,229.3,240.74,212.61,233.3,11.665,77340200.0,0.0,AMZN
2012-06-29,208.44,228.35,206.37,228.35,11.4175,65745600.0,0.0,AMZN
2012-05-31,229.4,232.97,207.11,212.91,10.6455,92774300.0,0.0,AMZN
2012-04-30,198.02,233.84,183.65,231.9,11.595,110535400.0,0.0,AMZN
2012-03-30,179.89,209.85,176.58,202.51,10.1255,112975100.0,0.0,AMZN
2012-02-29,173.81,193.57,172.0,179.69,8.9845,146580400.0,0.0,AMZN
2012-01-31,175.89,196.5,173.5,194.44,9.722,110536900.0,0.0,AMZN
2011-12-30,191.85,199.66,166.97,173.1,8.655,125595200.0,0.0,AMZN
2011-11-30,208.11,222.35,181.51,192.29,9.6145,136588100.0,0.0,AMZN
2011-10-31,217.01,246.71,196.51,213.51,10.6755,159214400.0,0.0,AMZN
2011-09-30,215.28,244.0,204.47,216.23,10.8115,143623300.0,0.0,AMZN
2011-08-31,225.0,227.45,177.1,215.23,10.7615,155194700.0,0.0,AMZN
2011-07-29,205.55,227.2,203.61,222.52,11.126,92808500.0,0.0,AMZN
2011-06-30,196.06,206.25,181.59,204.49,10.2245,95563700.0,0.0,AMZN
2011-05-31,196.57,206.39,190.88,196.69,9.8345,106274500.0,0.0,AMZN
2011-04-29,181.58,197.8,175.37,195.81,9.7905,116749400.0,0.0,AMZN
2011-03-31,173.53,181.57,160.59,180.13,9.0065,118979100.0,0.0,AMZN
2011-02-28,170.52,191.4,169.51,173.29,8.6645,95776400.0,0.0,AMZN
2011-01-31,181.37,191.6,166.9,169.64,8.482,113611300.0,0.0,AMZN
2010-12-31,179.16,185.65,173.09,180.0,9.0,93661700.0,0.0,AMZN
2010-11-30,164.45,181.8425,156.77,175.4,8.77,131011400.0,0.0,AMZN
2010-10-29,157.06,171.99,151.4,165.23,8.2615,142883500.0,0.0,AMZN
2010-09-30,126.36,161.78,126.17,157.06,7.853,134321000.0,0.0,AMZN
2010-08-31,119.15,130.81,117.57,124.83,6.2415,113419800.0,0.0,AMZN
2010-07-30,108.9,124.88,105.8,117.89,5.8945,175326200.0,0.0,AMZN
2010-06-30,124.97,129.15,106.01,109.26,5.463,133378500.0,0.0,AMZN
2010-05-28,137.2,139.44,117.52,125.46,6.273,140909900.0,0.0,AMZN
2010-04-30,135.8,151.09,130.78,137.1,6.855,173025100.0,0.0,AMZN
2010-03-31,118.85,138.19,117.53,135.77,6.7885,158042600.0,0.0,AMZN
2010-02-26,123.18,124.86,113.82,118.4,5.92,210145800.0,0.0,AMZN
2010-01-29,136.25,136.61,118.12,125.41,6.2705,230861000.0,0.0,AMZN
2009-12-31,136.97,145.91,125.6474,134.52,6.726,207471100.0,0.0,AMZN
2009-11-30,118.66,136.08,116.25,135.91,6.7955,160305100.0,0.0,AMZN
2009-10-30,92.5,125.68,88.27,118.81,5.9405,268616400.0,0.0,AMZN
2009-09-30,80.74,94.5,77.51,93.36,4.668,128121800.0,0.0,AMZN
2009-08-31,86.56,88.2,80.25,81.19,4.0595,112622900.0,0.0,AMZN
2009-07-31,84.42,94.4,75.41,85.76,4.288,175461400.0,0.0,AMZN
2009-06-30,78.21,88.56,76.25,83.66,4.183,152085400.0,0.0,AMZN
2009-05-29,80.38,83.6,73.1,77.99,3.8995,137603400.0,0.0,AMZN
2009-04-30,73.015,86.68,71.71,80.52,4.026,185032000.0,0.0,AMZN
2009-03-31,63.94,75.61,59.82,73.44,3.672,227672300.0,0.0,AMZN
2009-02-27,58.57,67.36,58.13,64.79,3.2395,186780200.0,0.0,AMZN
2009-01-30,51.35,59.74,47.63,58.82,2.941,204072300.0,0.0,AMZN
2008-12-31,42.0,54.85,38.82,51.28,2.564,206194300.0,0.0,AMZN
2008-11-28,56.35,58.73,34.68,42.7,2.135,228051500.0,0.0,AMZN
2008-10-31,71.78,71.99,43.31,57.24,2.862,332074700.0,0.0,AMZN
2008-09-30,83.16,86.77,61.32,72.76,3.638,192463400.0,0.0,AMZN
2008-08-29,76.36,91.75,74.05,80.81,4.0405,149044400.0,0.0,AMZN
2008-07-31,72.21,82.38,62.99,76.34,3.817,215813300.0,0.0,AMZN
2008-06-30,81.54,84.88,72.62,73.33,3.6665,152905700.0,0.0,AMZN
2008-05-30,78.74,84.75,71.56,81.62,4.081,152573200.0,0.0,AMZN
2008-04-30,74.925,82.64,70.65,78.63,3.9315,197849400.0,0.0,AMZN
2008-03-31,63.59,76.93,61.2,71.3,3.565,192685600.0,0.0,AMZN
2008-02-29,79.02,79.4,63.97,64.47,3.2235,211217800.0,0.0,AMZN
2008-01-31,95.35,97.43,68.84,77.7,3.885,288335400.0,0.0,AMZN
2007-12-31,90.03,95.94,83.86,92.64,4.632,127062200.0,0.0,AMZN
2007-11-30,87.75,91.47,76.5,90.56,4.528,180196500.0,0.0,AMZN
2007-10-31,93.42,101.09,83.27,89.15,4.4575,231988500.0,0.0,AMZN
2007-09-28,79.9,94.26,79.73,93.15,4.6575,122273200.0,0.0,AMZN
2007-08-31,78.1,80.8,70.05,79.91,3.9955,175514000.0,0.0,AMZN
2007-07-31,68.81,89.0,68.01,78.54,3.927,264827800.0,0.0,AMZN
2007-06-29,68.9,74.72,66.71,68.41,3.4205,238788700.0,0.0,AMZN
2007-05-31,61.12,73.31,59.7,69.14,3.457,330242400.0,0.0,AMZN
2007-04-30,39.85,63.84,39.55,61.33,3.0665,315622753.0,0.0,AMZN
2007-03-30,39.32,40.24,37.04,39.79,1.9895,142153100.0,0.0,AMZN
2007-02-28,37.95,42.0,36.68,39.14,1.957,157975400.0,0.0,AMZN
2007-01-31,38.68,39.14,36.3,37.67,1.8835,130435300.0,0.0,AMZN
2006-12-29,40.26,40.64,37.7,39.46,1.973,121040700.0,0.0,AMZN
2006-11-30,38.125,43.25,36.87,40.34,2.017,146802400.0,0.0,AMZN
2006-10-31,31.98,38.59,30.58,38.09,1.9045,209485000.0,0.0,AMZN
2006-09-29,30.85,32.81,29.68,32.12,1.606,146018700.0,0.0,AMZN
2006-08-31,26.55,30.99,25.76,30.83,1.5415,159186800.0,0.0,AMZN
2006-07-31,38.52,38.62,25.96,26.89,1.3445,228663400.0,0.0,AMZN
2006-06-30,34.625,38.84,32.42,38.68,1.934,115117400.0,0.0,AMZN
2006-05-31,35.06,36.5,31.52,34.61,1.7305,146896000.0,0.0,AMZN
2006-04-28,36.56,38.84,35.01,35.21,1.7605,106758600.0,0.0,AMZN
2006-03-31,37.43,37.83,35.1391,36.53,1.8265,122178100.0,0.0,AMZN
2006-02-28,43.91,44.69,37.05,37.44,1.872,165544700.0,0.0,AMZN
2006-01-31,47.47,48.58,43.1,44.82,2.241,123410300.0,0.0,AMZN
2005-12-30,48.88,50.001,47.14,47.15,2.3575,121167800.0,0.0,AMZN
2005-11-30,39.97,49.43,39.65,48.46,2.423,216455300.0,0.0,AMZN
2005-10-31,45.33,47.0,38.72,39.86,1.993,146980100.0,0.0,AMZN
2005-09-30,42.52,45.84,40.5,45.3,2.265,104700400.0,0.0,AMZN
2005-08-31,44.88,46.97,41.91,42.7,2.135,114751100.0,0.0,AMZN
2005-07-29,33.24,45.81,32.79,45.15,2.2575,182601100.0,0.0,AMZN
2005-06-30,35.57,36.99,32.93,33.09,1.6545,106233600.0,0.0,AMZN
2005-05-31,32.3,36.04,32.1,35.51,1.7755,116947800.0,0.0,AMZN
2005-04-29,34.63,35.34,30.6,32.36,1.618,162491300.0,0.0,AMZN
2005-03-31,35.06,36.5,32.82,34.27,1.7135,119566600.0,0.0,AMZN
2005-02-28,43.0,43.59,33.2,35.18,1.759,218655100.0,0.0,AMZN
2005-01-31,44.95,45.44,40.26,43.22,2.161,194935200.0,0.0,AMZN
2004-12-31,40.0,45.68,37.99,44.29,2.2145,176014800.0,0.0,AMZN
2004-11-30,34.23,41.5,34.15,39.68,1.984,168474900.0,0.0,AMZN
2004-10-29,41.25,42.7,33.0,34.13,1.7065,208568400.0,0.0,AMZN
2004-09-30,38.23,44.28,37.36,40.86,2.043,176176900.0,0.0,AMZN
2004-08-31,38.32,40.83,34.85,38.14,1.907,180022400.0,0.0,AMZN
2004-07-30,53.73,54.04,37.38,38.92,1.946,202437000.0,0.0,AMZN
2004-06-30,47.88,54.7,47.7,54.4,2.72,161251200.0,0.0,AMZN
2004-05-28,43.45,48.68,40.55,48.5,2.425,150196500.0,0.0,AMZN
2004-04-30,43.44,49.1,43.3,43.6,2.18,162636600.0,0.0,AMZN
2004-03-31,42.88,45.06,39.15,43.28,2.164,154770500.0,0.0,AMZN
2004-02-27,50.56,50.65,42.23,43.01,2.1505,185747700.0,0.0,AMZN
2004-01-30,52.76,57.82,48.6,50.4,2.52,217934700.0,0.0,AMZN
2003-12-31,54.4,54.94,47.0,52.62,2.631,193675200.0,0.0,AMZN
2003-11-28,54.8,57.49,47.67,53.97,2.6985,181979000.0,0.0,AMZN
2003-10-31,48.37,61.15,47.51,54.43,2.7215,288225300.0,0.0,AMZN
2003-09-30,46.52,51.3,44.73,48.43,2.4215,202836400.0,0.0,AMZN
2003-08-29,41.41,46.95,38.28,46.32,2.316,150718900.0,0.0,AMZN
2003-07-31,36.33,43.1,34.0,41.64,2.082,229239500.0,0.0,AMZN
2003-06-30,36.5,37.24,32.83,36.32,1.816,171470800.0,0.0,AMZN
2003-05-30,28.68,36.09,28.15,35.89,1.7945,190833800.0,0.0,AMZN
2003-04-30,25.55,29.19,24.13,28.69,1.4345,219644300.0,0.0,AMZN
2003-03-31,22.15,28.04,21.36,26.03,1.3015,164093600.0,0.0,AMZN
2003-02-28,21.94,22.5,19.61,22.01,1.1005,115941900.0,0.0,AMZN
2003-01-31,19.19,23.29,18.55,21.85,1.0925,169197200.0,0.0,AMZN
2002-12-31,24.15,25.0,18.43,18.89,0.9445,155610600.0,0.0,AMZN
2002-11-29,19.29,24.5,18.2,23.35,1.1675,206336300.0,0.0,AMZN
2002-10-31,16.23,20.26,16.01,19.35,0.9675,203538600.0,0.0,AMZN
2002-09-30,14.71,17.93,14.24,15.93,0.7965,146027000.0,0.0,AMZN
